dies;Xina;Europa;Iran;Itàlia;Corea del Sud;Espanya;Girona;Catalunya;Dobla cada día;Dobla cada dos días;Dobla cada 3 días;Dobla cada semana;Dobla cada mes
día 0;NA;100;100;100;100;100;103;124;100;100;100;100;100
día 1;NA;197;139;155;204;120;134;156;200;141.4213562373095;125.99210498948732;110.40895136738122;102.30474850812553
día 2;NA;275;245;229;433;165;181;260;400;200.00000000000006;158.74010519681997;121.90136542044752;104.6626156731081
día 3;NA;379;388;322;602;222;221;316;800;282.8427124746191;200;134.59001926323558;107.07482574639921
día 4;NA;538;593;453;833;259;256;509;1600;400.0000000000001;251.98420997897463;148.5994289136948;109.54263119536736
día 5;548;802;978;655;977;400;360;715;3200;565.6854249492383;317.48021039363994;164.06707120152754;112.06731335360402
día 6;641;1091;1501;888;1261;500;543;903;6400;800.0000000000003;400.0000000000001;181.14473285278126;114.65018308621757
día 7;918;1463;2336;1128;1766;673;706;1394;12800;1131.3708498984765;503.9684199579494;199.9999999999999;117.29258147046033
día 8;1401;2200;2922;1694;2337;1073;;1866;25600;1600.0000000000007;634.9604207872799;220.81790273476233;119.99588049204269
día 9;2067;2726;3513;2036;3150;1695;;2702;51200;2262.741699796953;800.0000000000002;243.8027308408949;122.76148375749511
día 10;2869;3355;4747;2502;3736;2277;;3270;102400;3200.0000000000023;1007.9368399158988;269.18003852647104;125.59082722294875
día 11;5501;4337;5823;3089;4335;3754.5;;4203;NA;4525.483399593907;1269.9208415745597;297.1988578273894;128.48537993971217
día 12;6077;5737;6566;3858;5186;5232;;4704;NA;6400.0000000000055;1600.0000000000005;328.13414240305485;131.44664481703208
día 13;8131;7499;7161;4636;5621;6391;;5925;NA;9050.966799187816;2015.8736798317975;362.2894657055623;134.47615940243367
día 14;9790;9643;8042;5883;6088;7798;;7864;NA;12800.000000000011;2539.84168314912;399.99999999999955;137.57549668004577
día 15;11878;12183;9000;7375;6593;9942;;;NA;18101.933598375635;3200.000000000001;441.6358054695245;140.7462658873254
día 16;16615;14967;10182;9172;7041;11748;;;NA;25600.00000000003;4031.7473596635955;487.6054616817895;143.9901133506059
día 17;19701;18362;11364;10149;7314;13910;;;NA;36203.86719675128;5079.68336629824;538.3600770529417;147.30872333990223
día 18;23690;23420;12729;12462;7478;17963;;;NA;51200.000000000065;6400.000000000003;594.3977156547786;150.7038189434174
día 19;27419;30825.5;13938;15061;7513;20410;;;NA;72407.73439350256;8063.494719327191;656.2682848061094;154.177162962204
día 20;30563;38231;14991;17660;7755;25374;;;NA;102400.00000000013;10159.36673259648;724.5789314111242;157.73055882544563
día 21;34085;46415;16169;21157;7867;28768;;;NA;NA;12800.000000000005;799.9999999999986;161.36585152683313
día 22;36788;54799;17361;24747;7979;35136;;;NA;NA;16126.989438654382;883.2716109390484;165.08492858252185
día 23;39800;65552;18407;27980;8086;NA;;;NA;NA;20318.733465192963;975.2109233635786;168.8897210111676
día 24;42316;76691;19644;31506;8162;NA;;;NA;NA;25600.00000000001;1076.7201541058828;172.78220433654985
día 25;44337;90340;20610;35713;8236;NA;;;NA;NA;32253.97887730877;1188.7954313095565;176.76439961330288
día 26;44709;108750;21638;41035;8320;NA;;;NA;NA;40637.46693038593;1312.536569612218;180.8383744762875
día 27;59842;129336;23049;47021;8413;NA;;;NA;NA;51200.00000000002;1449.1578628222476;185.00624421414818
día 28;66302;151038;NA;53578;8565;NA;;;NA;NA;64507.95775461754;1599.9999999999964;189.27017286761284
día 29;68357;170610;NA;59138;8652;NA;;;NA;NA;81274.93386077187;1766.5432218780957;193.63237435310572
día 30;70456;196285;NA;63927;8799;NA;;;NA;NA;102400.00000000007;1950.421846727156;198.09511361225697
día 31;72374;NA;NA;NA;8961;NA;;;NA;NA;NA;2153.4403082117647;202.660707787905
día 32;74149;NA;NA;NA;8961;NA;;;NA;NA;NA;2377.5908626191112;207.33152742720335
día 33;74556;NA;NA;NA;NA;NA;;;NA;NA;NA;2625.0731392244347;212.10999771245568
día 34;75009;NA;NA;NA;NA;NA;;;NA;NA;NA;2898.315725644494;216.9985997203186
día 35;75482;NA;NA;NA;NA;NA;;;NA;NA;NA;3199.999999999991;221.9998717100259
día 36;76932;NA;NA;NA;NA;NA;;;NA;NA;NA;3533.086443756189;227.11641044130326
día 37;76948;NA;NA;NA;NA;NA;;;NA;NA;NA;3900.8436934543097;232.35087252265748
