CCAA;r0
Andalucía;0,91
Aragón;0,84
Asturias;0,91
Baleares;0,63
Canarias;0,71
Cantabria;0,66
Castilla-La Mancha;1,09
Castilla y León;0,9
Cataluña;1,03
Ceuta;1,36
C. Valenciana;0,73
Extremadura;0,65
Galicia;0,88
Madrid;0,9
Melilla;1,3
Murcia;0,68
Navarra;0,89
País Vasco;0,83
La Rioja;0,99
