data,casos,morts,greus,sanitaris,casos diaris,morts diaris,url,hospitalitzats
29/02/20,1,,,,,,,
01/03/20,3,,,,,,,
02/03/20,4,,,,,,,
03/03/20,,,,,,,,
04/03/20,6,,,,,,,
05/03/20,,,,,,,,
06/03/20,,,,,,,,
07/03/20,,,,,,,,
08/03/20,,,,,,,,
09/03/20,,,,,,,,
10/03/20,,,,,,,,
11/03/20,21,,,,,,,
12/03/20,24,,,,3,,,
13/03/20,32,,,,8,,,
14/03/20,35,,,,3,,,
15/03/20,48,,,,13,,,
16/03/20,65,,,,17,,,
17/03/20,103,1,,,38,,,
18/03/20,134,1,10,41,31,0,,
19/03/20,181,2,13,47,47,1,,
20/03/20,221,4,15,83,40,2,,
21/03/20,256,11,21,105,35,7,,
22/03/20,360,14,26,160,104,3,,
23/03/20,543,28,38,202,183,14,,
24/03/20,706,32,49,223,163,4,,
25/03/20,877,37,61,319,171,5,,
26/03/20,919,46,68,337,42,9,,
27/03/20,969,56,81,384,50,10,,
28/03/20,683,59,86,,-286,3,,
29/03/20,742,66,104,408,59,7,https://www.diaridegirona.cat/comarques/2020/03/30/comarques-gironines-lamenten-set-noves/1036980.html ,
30/03/20,808,83,106,444,66,17,https://www.diaridegirona.cat/comarques/2020/03/30/girona-registra-record-morts-coronavirus/1037115.html ,
31/03/20,988,96,106,460,180,13,https://www.diaridegirona.cat/comarques/2020/03/31/girona-registra-repunt-nous-casos/1037299.html ,569
