;Andalucía;Aragón;Asturias;Baleares;Canarias;Cantabria;Castilla-La Mancha;Castilla y León;Cataluña;Ceuta;C. Valenciana;Extremadura;Galicia;Madrid;Melilla;Murcia;Navarra;País Vasco;La Rioja;Total
28/02/20;5;1;0;0;0;0;0;2;1;0;6;0;0;1;0;0;0;0;0;16
29/02/20;2;0;0;1;0;0;0;0;2;0;2;0;0;3;0;0;0;2;0;12
01/03/20;4;-1;1;0;1;1;1;1;1;0;5;4;0;2;0;0;1;1;0;22
02/03/20;0;0;0;0;0;9;2;0;9;0;0;2;0;19;0;0;0;6;1;48
03/03/20;1;0;0;0;0;0;4;5;0;0;0;0;0;20;0;0;0;4;2;36
04/03/20;0;0;1;3;0;0;5;3;0;0;4;0;1;21;0;0;2;4;4;48
05/03/20;-1;1;3;1;1;0;1;0;9;0;0;0;0;20;0;0;0;0;4;39
06/03/20;9;5;0;0;3;0;2;3;0;0;11;0;2;47;0;0;0;28;18;128
07/03/20;6;5;0;0;7;0;0;0;0;0;0;0;0;37;0;0;0;0;10;65
08/03/20;8;2;2;2;-1;2;0;8;25;0;7;0;2;28;0;1;0;57;16;159
09/03/20;19;0;0;3;5;0;11;1;26;0;0;1;1;267;0;3;0;47;26;410
10/03/20;17;25;15;2;3;0;13;33;49;0;13;1;16;313;0;5;9;46;63;623
11/03/20;19;7;10;3;12;0;32;15;32;0;15;1;17;242;0;2;34;30;35;506
12/03/20;25;19;15;6;14;4;44;21;104;0;11;10;-4;364;0;15;27;121;26;822
13/03/20;104;16;20;8;19;13;79;77;56;0;18;20;50;602;2;9;57;71;38;1259
14/03/20;50;0;25;-2;20;2;95;54;193;0;36;27;30;950;1;12;16;0;35;1544
15/03/20;168;67;45;0;19;20;112;69;206;1;279;29;80;604;5;24;37;213;22;2000
16/03/20;117;27;40;45;10;7;166;42;188;0;0;16;50;621;0;6;91;0;12;1438
17/03/20;129;33;16;19;29;0;0;97;491;0;132;42;47;706;9;20;39;135;43;1987
18/03/20;176;19;49;20;33;10;108;237;472;0;185;41;49;766;3;25;73;208;64;2538
19/03/20;149;55;50;57;39;15;126;200;836;0;195;47;112;1140;3;45;96;217;49;3431
20/03/20;279;79;52;34;67;61;243;279;568;4;184;56;125;388;1;37;72;275;29;2833
21/03/20;228;64;142;43;61;71;379;319;933;0;258;57;161;1756;1;36;110;260;67;4946
22/03/20;210;108;59;85;66;67;396;278;501;0;241;30;176;781;0;56;130;372;90;3646
23/03/20;236;106;49;69;67;65;259;311;1221;1;297;109;293;873;3;49;92;324;93;4517
24/03/20;510;120;68;78;76;78;387;405;1939;0;266;143;207;1777;0;40;128;307;55;6584
25/03/20;539;149;117;84;100;85;315;480;2073;3;449;106;238;2245;10;92;183;543;126;7937
26/03/20;396;209;62;98;127;161;603;548;1655;1;584;227;262;2569;1;119;214;675;67;8578
27/03/20;387;222;59;95;94;139;551;644;1348;7;332;262;407;2077;3;118;230;655;241;7871
28/03/20;484;254;104;107;147;127;578;659;1323;0;502;163;450;2277;3;88;188;535;200;8189
29/03/20;405;266;84;96;100;86;734;623;763;4;750;62;367;1157;3;70;182;604;193;6549
30/03/20;723;220;70;42;79;77;612;387;1131;4;326;104;584;1413;3;67;135;317;104;6398
31/03/20;413;194;78;69;58;71;566;410;2616;9;398;68;316;3419;3;35;159;263;77;9222
01/04/20;574;219;86;62;118;42;623;636;1218;17;414;51;393;2331;8;67;192;518;150;7719
02/04/20;580;209;62;73;64;55;635;508;1813;4;386;158;410;2315;0;43;185;479;123;8102
03/04/20;402;189;49;53;46;53;841;520;1656;7;316;56;377;2033;8;61;154;510;141;7472
