rango_edad;sexo;casos_confirmados;hospitalizados;ingresos_uci;fallecidos
0-9;ambos;207;65;3;0
10-19;ambos;360;47;2;1
20-29;ambos;2802;444;22;6
30-39;ambos;5168;1070;60;10
40-49;ambos;7731;2204;134;35
50-59;ambos;9135;3350;286;74
60-69;ambos;8495;4459;519;225
70-79;ambos;8416;5729;597;749
80-89;ambos;6117;4054;62;1195
90 y +;ambos;1804;1014;3;438
Total;ambos;50235;22436;1688;2733
0-9;mujeres;96;26;1;0
10-19;mujeres;195;25;1;1
20-29;mujeres;1693;218;9;0
30-39;mujeres;2957;486;18;5
40-49;mujeres;4143;886;38;16
50-59;mujeres;4751;1293;83;18
60-69;mujeres;3903;1804;146;75
70-79;mujeres;3422;2176;155;213
80-89;mujeres;2820;1699;24;467
90 y +;mujeres;1074;544;0;215
Total;mujeres;25054;9157;475;1010
0-9;hombres;110;39;2;0
10-19;hombres;162;22;1;0
20-29;hombres;1106;224;13;6
30-39;hombres;2210;584;42;5
40-49;hombres;3586;1317;96;19
50-59;hombres;4382;2056;202;55
60-69;hombres;4589;2654;373;150
70-79;hombres;4994;3551;442;541
80-89;hombres;3297;2355;38;720
90 y +;hombres;730;470;3;218
Total;hombres;25166;13272;1212;1714
