Edad;Sexo;Casos confirmados;Hospitalizados;Han necesitado UCI;Fallecidos
0-9;Todos;212;65;3;0
10-19;Todos;368;49;2;1
20-29;Todos;2883;451;22;6
30-39;Todos;5351;1099;65;10
40-49;Todos;7965;2252;146;36
50-59;Todos;9390;3431;295;78
60-69;Todos;8744;4609;555;232
70-79;Todos;8625;5869;620;759
80-89;Todos;6255;4137;68;1216
90 y +;Todos;1833;1026;3;446
Total;Todos;51626;22988;1779;2784
0-9;Mujeres;98;26;i;0
10-19;Mujeres;197;26;i;1
20-29;Mujeres;1749;221;9;0
30-39;Mujeres;3069;503;21;5
40-49;Mujeres;4265;903;44;16
50-59;Mujeres;4897;1330;87;19
60-69;Mujeres;4014;1863;157;78
70-79;Mujeres;3519;2232;160;209
80-89;Mujeres;2892;1738;28;475
90 y +;Mujeres;1096;551;0;221
Total;Mujeres;25796;9393;508;1024
0-9;Hombres;113;39;2;0
10-19;Hombres;168;23;1;0
20-29;Hombres;1130;228;13;6
30-39;Hombres;2281;596;44;5
40-49;Hombres;3696;1346;101;20
50-59;Hombres;4490;2100;207;59
60-69;Hombres;4727;2745;398;154
70-79;Hombres;5105;3634;460;550
80-89;Hombres;3362;2398;40;740
90 y +;Hombres;737;475;3;225
Total;Hombres;25809;13584;1269;1759
