Edad,Sexo,Casos confirmados,Hospitalizados,Han necesitado UCI,Fallecidos
0-9,Todos,292,86,8,1
10-19,Todos,603,119,4,1
20-29,Todos,5545,828,53,11
30-39,Todos,10603,2214,165,24
40-49,Todos,16591,5036,404,74
50-59,Todos,20523,8212,903,212
60-69,Todos,18261,10637,1485,637
70-79,Todos,17474,12892,1483,1896
80-89,Todos,14966,9973,153,3086
90 y +,Todos,5455,2750,17,1318
Total,Todos,110313,52747,4675,7260
0-9,Mujeres,144,37,2,1
10-19,Mujeres,312,64,1,1
20-29,Mujeres,3575,415,22,3
30-39,Mujeres,6361,1027,60,9
40-49,Mujeres,9185,2000,115,26
50-59,Mujeres,11070,3235,246,62
60-69,Mujeres,8426,4169,422,184
70-79,Mujeres,7309,5064,427,551
80-89,Mujeres,7707,4541,67,1278
90 y +,Mujeres,3558,1588,7,734
Total,Mujeres,57647,22140,1369,2849
0-9,Hombres,148,49,6,0
10-19,Hombres,291,55,3,0
20-29,Hombres,1964,408,31,8
30-39,Hombres,4241,1186,105,15
40-49,Hombres,7404,3036,289,48
50-59,Hombres,9448,4975,657,150
60-69,Hombres,9831,6466,1063,453
70-79,Hombres,10163,7826,1055,1345
80-89,Hombres,7258,5431,86,1808
90 y +,Hombres,1897,1162,10,584
Total,Hombres,52645,30594,3305,4411
