CCAA;27/02/20;28/02/20;29/02/20;01/03/20;02/03/20;03/03/20;04/03/20;05/03/20;06/03/20;07/03/20;08/03/20;09/03/20;10/03/20;11/03/20;12/03/20;13/03/20;14/03/20;15/03/20;16/03/20;17/03/20;18/03/20;19/03/20;20/03/20;21/03/20;22/03/20;23/03/20;24/03/20;25/03/20
Cataluña;2;3;5;6;15;15;15;24;24;24;49;75;124;156;260;316;509;715;903;1394;1866;2702;3270;4203;4704;5925;7864;9937
Morts;;;;;;0;0;0;0;1;1;1;3;3;4;4;6;8;12;18;41;55;82;122;245;245;339;516
UCI;;;;;;;;;;;;;;;;;;;;;33;33;33;298;298;551;658;781
Altes;;;;;;;;;;;;;;;;;;;0;0;0;0;150;150;150;728;755;1274
