fecha,casos diarios
2020-02-26,7
2020-02-27,6
2020-02-28,16
2020-02-29,12
2020-03-01,22
2020-03-02,48
2020-03-03,21
2020-03-04,63
2020-03-05,39
2020-03-06,128
2020-03-07,65
2020-03-08,159
2020-03-09,410
2020-03-10,623
2020-03-11,506
2020-03-12,822
2020-03-13,1259
2020-03-14,1544
2020-03-15,2000
2020-03-16,1438
2020-03-17,1987
2020-03-18,2538
2020-03-19,3431
2020-03-20,2833
2020-03-21,4946
2020-03-22,3646
2020-03-23,4517
