Lat,Lon,Title,Com. Autòmoma,Casos,Altes,Ingressats a Uci,morts,poblacion,casos cada 100.000
37.3399964,-4.5811614,Andalucía,Andalusia,1287,72,38,30,8414240,15
41.3787291,-0.7639373,Aragón,Aragó,360,0,28,17,1319291,27
43.2710211,-5.8539063,Asturias,Astúries,344,12,7,2,1022800,34
39.6134018,2.8804305,Baleares,Balears,203,10,10,2,1149460,18
39.4697495, -0.37739,C Valenciana,C Valenciana,287,6,25,4,5003769,6
35.073666,-13.177855,Canarias,Canàries,144,10,7,1,2153389,7
43.135837,-4.2636327,Cantabria,Cantàbria,1044,34,53,62,581078,180
41.6551819, -4.7237201,Castilla la Mancha,Castella la Manxa,1147,37,69,43,2032863,56
38.9738639, -1.8530662,Castilla y León,Castella-Lleó,3270,150,33,82,2399548,136
41.8523094,1.5745043,Cataluña,Catalunya,5,0,0,0,7675217,0
35.888361,-5.304138,Ceuta,Ceuta,1105,20,71,33,84777,1.303
39.1748426,-6.1529891,Extremadura,Extremadura,297,7,4,10,1067710,28
42.61946,-7.863112,Galicia,Galícia,578,5,19,5,2699499,21
42.2814642,-2.482805,La Rioja,La Rioja,7165,1186,678,628,316798,2.262
40.4167047,-3.7035825,Madrid,Madrid,24,0,1,0,6663394,0
35.2919028,-2.9407146,Melilla,Melilla,204,1,11,0,86487,236
37.9923795,-1.1305431,Murcia,Múrcia,554,1,19,5,1493898,37
42.6125488,-1.8307877,Navarra,Navarra,1465,21,53,71,654214,224
42.9911816,-2.5543023,País Vasco,País Basc,497,13,15,7,2207776,23
