día;Casos;hospitalizados;UCI;Defunciones;altas
2020-02-27;2;;;;
2020-02-28;8;;;;
2020-02-29;10;;;;
2020-03-01;15;;;;
2020-03-02;15;;;;
2020-03-03;15;;;;
2020-03-04;19;;0;1;
2020-03-05;19;;1;1;
2020-03-06;30;;;1;
2020-03-07;30;;;1;
2020-03-08;37;;1;1;
2020-03-09;37;;1;1;
2020-03-10;50;;1;1;
2020-03-11;65;;2;1;
2020-03-12;76;;2;1;
2020-03-13;94;;4;1;
2020-03-14;130;;27;4;
2020-03-15;409;;;5;
2020-03-16;409;;;5;2
2020-03-17;541;;40;13;12
2020-03-18;726;;52;22;16
2020-03-19;921;;71;24;19
2020-03-20;1105;;84;33;20
2020-03-21;1363;476;113;50;25
2020-03-22;1604;590;138;69;30
2020-03-23;1901;702;161;94;36
2020-03-24;2167;917;198;115;37
2020-03-25;2616;1071;230;143;44
2020-03-26;3200;1278;252;167;57
2020-03-27;3532;1422;282;198;73
2020-03-28;4034;1694;309;234;92
2020-03-29;4784;1874;336;267;161
2020-03-30;5110;2042;356;310;185
2020-03-31;5508;2189;365;339;200
2020-04-01;5922;2189;365;395;240
