dia;Andalucía;Aragón;Asturias;Baleares;C. Valenciana;Canarias;Cantabria;Castilla y León;Castilla-La Mancha;Cataluña;Extremadura;Galicia;La Rioja;Madrid;Murcia;Navarra;País Vasco;Total
1;11;11;12;13;13;11;14;12;17;12;12;12;15;21;15;14;11;10
2;19;12;22;17;22;16;17;22;17;18;14;18;18;31;17;24;14;16
3;23;13;25;22;24;21;21;29;28;41;18;20;22;56;20;31;14;32
4;30;15;27;26;33;24;22;43;42;55;26;27;30;81;25;33;23;44
5;40;17;29;29;50;27;26;55;42;82;39;32;37;86;34;49;23;66
6;47;22;33;37;69;36;27;74;84;122;58;43;43;213;;58;36;114
7;58;24;41;42;94;39;37;102;112;191;69;47;55;213;;70;40;135
8;87;32;49;;115;40;;124;145;245;88;60;65;355;;84;53;198
9;113;37;55;;143;55;;165;216;282;100;66;68;390;;102;71;237
10;134;40;;;167;;;206;263;516;106;84;71;498;;113;85;365
11;144;48;;;198;;;252;316;672;133;;85;628;;;97;430
12;175;58;;;234;;;321;367;880;;;;804;;;120;589
13;207;58;;;267;;;380;448;1070;;;;1021;;;133;999
14;236;93;;;310;;;442;539;1226;;;;1263;;;155;1622
15;248;106;;;339;;;516;622;1410;;;;1535;;;180;2128
16;;138;;;;;;;708;1672;;;;1825;;;207;2950
17;;;;;;;;;;;;;;2090;;;221;4209
18;;;;;;;;;;;;;;2412;;;265;5753
19;;;;;;;;;;;;;;2757;;;297;7753
20;;;;;;;;;;;;;;3082;;;325;9191
21;;;;;;;;;;;;;;3392;;;;11178
22;;;;;;;;;;;;;;3603;;;;13716
;;;;;;;;;;;;;;;;;;17147
;;;;;;;;;;;;;;;;;;19980
;;;;;;;;;;;;;;;;;;24926
;;;;;;;;;;;;;;;;;;28572
;;;;;;;;;;;;;;;;;;33089
;;;;;;;;;;;;;;;;;;39673
;;;;;;;;;;;;;;;;;;47610
;;;;;;;;;;;;;;;;;;56188
;;;;;;;;;;;;;;;;;;64059
;;;;;;;;;;;;;;;;;;72248
;;;;;;;;;;;;;;;;;;78797
;;;;;;;;;;;;;;;;;;85195
;;;;;;;;;;;;;;;;;;94417
