dia;Andalucía;Aragón;Asturias;Baleares;C. Valenciana;Canarias;Cantabria;Castilla y León;Castilla-La Mancha;Cataluña;Extremadura;Galicia;La Rioja;Madrid;Murcia;Navarra;País Vasco
1;11;11;12;13;13;11;14;12;17;12;12;12;15;21;15;14;11
2;19;12;22;17;22;16;17;22;17;18;14;18;18;31;17;24;14
3;23;13;25;22;24;21;21;29;28;41;18;20;22;56;20;31;14
4;30;15;27;26;33;24;22;43;42;55;26;27;30;81;25;33;23
5;40;17;29;29;50;27;26;55;42;82;39;32;37;86;34;49;23
6;47;22;33;37;69;36;27;74;84;122;58;43;43;213;;58;36
7;58;24;41;42;94;39;37;102;112;191;69;47;55;213;;70;40
8;87;32;49;;115;40;;124;145;245;88;60;65;355;;84;53
9;113;37;55;;143;55;;165;216;282;100;66;68;390;;102;71
10;134;40;;;167;;;206;263;516;106;84;71;498;;113;85
11;144;48;;;198;;;252;316;672;133;;85;628;;;97
12;175;58;;;234;;;321;367;880;;;;804;;;120
13;207;58;;;267;;;380;448;1070;;;;1021;;;133
14;236;93;;;310;;;442;539;1226;;;;1263;;;155
15;248;106;;;339;;;516;622;1410;;;;1535;;;180
16;;138;;;;;;;708;1672;;;;1825;;;207
17;;;;;;;;;;;;;;2090;;;221
18;;;;;;;;;;;;;;2412;;;265
19;;;;;;;;;;;;;;2757;;;297
20;;;;;;;;;;;;;;3082;;;325
21;;;;;;;;;;;;;;3392;;;
22;;;;;;;;;;;;;;3603;;;
