dia,Andalucía,Aragón,Asturias,Baleares,C. Valenciana,Canarias,Cantabria,Castilla y León,Castilla-La Mancha,Cataluña,Extremadura,Galicia,La Rioja,Madrid,Murcia,Navarra,País Vasco,Dobla cada dos dias,Dobla cada 3 días,Dobla cada semana
1,90,147,137,112,130,109,144,169,115,124,111,115,144,137,122,130,102,100,100,97.52109233635785
2,115,174,177,169,409,119,215,223,194,156,153,195,179,174,167,146,149,141.4213562373095,125.99210498948732,107.67201541058827
3,219,207,193,203,409,148,282,292,289,260,194,245,205,202,204,183,195,200.00000000000006,158.74010519681997,118.87954313095564
4,269,226,242,246,541,181,347,334,401,316,241,292,243,469,240,274,225,282.8427124746191,200,131.2536569612218
5,437,281,292,331,726,220,425,431,567,509,297,341,278,782,296,313,346,400.0000000000001,251.98420997897463,144.91578628222476
6,554,360,344,400,921,287,510,668,567,715,354,453,300,1024,345,386,417,565.6854249492383,317.48021039363994,159.99999999999966
7,683,424,486,478,1105,348,671,868,675,903,384,578,312,1388,385,482,417,800.0000000000003,400.0000000000001,176.65432218780956
8,859,532,545,562,1363,414,810,1147,801,1394,493,739,355,1990,477,554,630,1131.3708498984765,503.9684199579494,195.0421846727156
9,1008,638,594,660,1604,481,937,1466,1044,1866,636,915,419,2940,596,664,630,1600.0000000000007,634.9604207872799,215.34403082117646
10,1287,758,662,755,1901,557,1023,1744,1423,2702,742,1208,468,3544,714,794,765,2262.741699796953,800.0000000000002,237.75908626191114
11,1515,907,779,862,2167,657,1100,2055,1819,3270,969,1415,497,4165,802,886,973,3200.0000000000023,1007.9368399158988,262.5073139224435
12,1725,1116,841,958,2616,784,1171,2460,2078,4203,1231,1653,564,4871,872,1014,1190,4525.483399593907,1269.9208415745597,289.83157256444935
13,1961,1338,900,1000,3200,878,1213,2940,2465,4704,1394,1915,654,5637,939,1197,1465,6400.0000000000055,1600.0000000000005,319.9999999999991
14,2471,1592,1004,1069,3532,1025,,3488,2780,5925,1456,2322,747,6777,974,1411,1725,9050.966799187816,2015.8736798317975,353.30864437561894
15,3010,1858,1088,1131,4034,1125,,4132,3383,7864,1560,2772,802,7165,1041,1641,2097,12800.000000000011,2539.84168314912,390.084369345431
16,3406,2078,1158,,4784,1204,,4791,3934,9937,1628,3139,928,8921,,1829,2421,18101.933598375635,3200.000000000001,
17,3793,2272,1236,,5110,1262,,5414,4512,11592,1679,3723,995,9702,,2011,2728,25600.00000000003,4031.7473596635955,
18,4277,2491,1322,,5508,1380,,5801,5246,12940,,4039,1236,10575,,2146,3271,36203.86719675128,5079.68336629824,
19,4682,,,,5922,,,6211,5858,14263,,4432,1436,12352,,2305,3946,51200.000000000065,6400.000000000003,
20,5405,,,,,,,6847,6424,15026,,,1629,14597,,2497,4601,72407.73439350256,8063.494719327191,
21,5818,,,,,,,,7047,16157,,,1733,17166,,,5136,102400.00000000013,10159.36673259648,
22,6392,,,,,,,,,18773,,,1810,19243,,,5740,NA,12800.000000000005,
23,,,,,,,,,,19991,,,1960,21520,,,6057,NA,16126.989438654382,
24,,,,,,,,,,,,,,22677,,,6320,NA,20318.733465192963,
25,,,,,,,,,,,,,,24090,,,6838,NA,25600.00000000001,
26,,,,,,,,,,,,,,27509,,,,NA,32253.97887730877,
27,,,,,,,,,,,,,,29840,,,,NA,40637.46693038593,
28,,,,,,,,,,,,,,,,,,NA,51200.00000000002,
29,,,,,,,,,,,,,,,,,,NA,64507.95775461754,
30,,,,,,,,,,,,,,,,,,NA,81274.93386077187,
31,,,,,,,,,,,,,,,,,,NA,102400.00000000007,
32,,,,,,,,,,,,,,,,,,,,
