CCAA;casos;UCI;muertos;altas
Andalucía;8767;499;528;900
Aragón;3449;247;312;578
Asturias;1679;91;96;244
Baleares;1369;124;84;537
Canarias;1725;137;89;186
Cantabria;1501;66;85;129
Castilla-La Mancha;11077;360;1177;1353
Castilla y León;9581;346;982;2711
Cataluña;28323;2391;2908;10738
Ceuta;83;4;4;2
C. Valenciana;7443;384;672;1103
Extremadura;2116;70;258;282
Galicia;6331;162;204;688
Madrid;40469;1494;5371;18410
Melilla;92;3;2;11
Murcia;1283;84;78;193
Navarra;3355;124;202;421
País Vasco;9021;417;586;3728
La Rioja;2846;66;160;994
