CCAA,casos,UCI,muertos,altas,activos
Andalucía,11053,675,940,2790,7323
Aragón,4664,240,562,1132,2970
Asturias,2230,118,174,545,1511
Baleares,1668,152,134,938,596
Canarias,2009,159,111,730,1168
Cantabria,1884,78,144,510,1230
Castilla-La Mancha,15997,511,1852,3600,10545
Castilla y León,14903,297,1401,4924,8578
Cataluña,38316,2305,3752,12787,21777
Ceuta,101,4,4,44,53
C. Valenciana,9869,632,999,4024,4846
Extremadura,3019,110,372,707,1940
Galicia,8013,117,320,1456,6237
Madrid,51993,1154,7007,29436,15550
Melilla,104,3,2,30,72
Murcia,1625,99,112,545,968
Navarra,4433,124,338,892,3203
País Vasco,12089,484,992,6144,4953
La Rioja,4098,76,262,1729,2107
España,182816,7338,19478,72963,90375
