CCAA,casos,UCI,muertos,hospitalizados
Andalucía,12547,766,1375,10611
Aragón,5588,256,848,3727
Asturias,2374,121,307,1061
Baleares,2024,169,221,1523
Canarias,2307,179,155,1524
Cantabria,2279,79,209,2270
Castilla-La Mancha,16789,639,2919,6378
Castilla y León,18627,561,1960,8716
Cataluña,55888,2969,6021,26172
Ceuta,119,4,4,163
C. Valenciana,10987,730,1383,9907
Extremadura,3042,110,505,2636
Galicia,9077,334,608,9155
Madrid,67049,3617,8931,40698
Melilla,121,3,2,124
Murcia,1570,112,149,2084
Navarra,5195,136,506,3751
País Vasco,13421,578,1483,16028
La Rioja,4033,91,354,3048
España,233037,11445,27940,149576
