CCAA,Casos,Hospitalizados,UCI,Muertos
Andalucía,12609,6245,770,1404
Aragón,5638,2642,267,826
Asturias,2399,1099,122,310
Baleares,2118,1163,165,209
Canarias,2326,946,179,151
Cantabria,2289,1042,79,202
Castilla-La Mancha,16984,9251,647,2945
Castilla y León,18631,8563,547,1922
Cataluña,57749,29137,2977,5583
Ceuta,129,12,4,4
C. Valenciana,11100,5739,719,1332
Extremadura,2955,1765,110,507
Galicia,9113,2917,329,608
Madrid,68266,41945,3544,8691
Melilla,121,44,3,2
Murcia,1588,674,112,148
Navarra,5206,2034,135,490
País Vasco,13504,6956,574,1424
La Rioja,4044,1483,91,360
España,236769,123657,11374,27118
