CCAA;casos;UCI;muertos;altas;activos
Andalucía;8767;499;528;900;7339
Aragón;3449;247;312;578;2559
Asturias;1679;91;96;244;1339
Baleares;1369;124;84;537;748
Canarias;1725;137;89;186;1450
Cantabria;1501;66;85;129;1287
Castilla-La Mancha;11077;360;1177;1353;8547
Castilla y León;9581;346;982;2711;5888
Cataluña;28323;2391;2908;10738;14677
Ceuta;83;4;4;2;77
C. Valenciana;7443;384;672;1103;5668
Extremadura;2116;70;258;282;1576
Galicia;6331;162;204;688;5439
Madrid;40469;1494;5371;18410;16688
Melilla;92;3;2;11;79
Murcia;1283;84;78;193;1012
Navarra;3355;124;202;421;2732
País Vasco;9021;417;586;3728;4707
La Rioja;2846;66;160;994;1692
